runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
cc42ec28-aa36-4268-9830-227b56fc7539,o1,o1@max-common,max,hle-no-tools,-2.7287948,-2.7247899,-0.041425046,true
cc42ec28-aa36-4268-9830-227b56fc7539,o1,o1@max-common,max,metr-time-horizon-1.1,-1.3604206,-1.1385707,-0.10515781,true
cc42ec28-aa36-4268-9830-227b56fc7539,o1,o1@max-common,max,simpleqa-verified,-0.35983297,-0.84645396,0.4525022,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,arc-agi-2-semi-private,-3.7633307,-4.743653,0.38630876,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,frontiermath-v2-tier-4,-5.293305,-4.494432,-0.022934575,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,frontiermath-v2-tiers-1-3,-1.9258097,-2.1298223,-0.004002439,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,lmarena-text-style-controlled,-0.30213514,-0.1761919,-0.23397286,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,matharena-composite,-2.5413818,-2.698036,0.0014756765,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-mini,o3-mini@max-common,max,simpleqa-verified,-1.7112628,-1.827239,-0.010760508,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3-pro,o3-pro@max-common,max,arc-agi-2-semi-private,-3.4070883,-3.4955132,-0.1055434,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@max-common,max,arc-agi-2-semi-private,-2.6390574,-2.5128124,-0.028099572,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.73720795,0.016336566,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@max-common,max,hle-no-tools,-1.366413,-1.7415122,0.016570905,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@max-common,max,matharena-composite,-2.001934,-1.7466915,-0.017579867,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@max-common,max,mcpmark,-1.0779191,-0.95227456,-0.11115938,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,arc-agi-2-semi-private,-3.3942223,-3.0157168,-0.42449397,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,frontiermath-v2-tiers-1-3,-1.1010207,-1.0529711,0.0035254175,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,gdpval,-0.8079227,-0.8646987,-0.080436684,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,hle-no-tools,-1.5292957,-2.0296574,0.16293745,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,lmarena-text-style-controlled,0.1807336,0.1955883,-0.028250419,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,metr-time-horizon-1.1,-0.5481637,-0.6528169,0.048529472,true
cc42ec28-aa36-4268-9830-227b56fc7539,o3,o3@std-common,std,simpleqa-verified,-0.024001151,-0.477963,0.37752816,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,arc-agi-2-semi-private,-2.7814777,-2.790536,0.0166401,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,frontiermath-v2-tier-4,-2.9704144,-2.759636,-0.0034030003,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.5692777,-0.9148468,0.034103137,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,hle-no-tools,-1.5109369,-2.1500313,0.052532732,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,matharena-composite,-1.9187591,-1.8593045,-0.012027702,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@max-common,max,mcpmark,-1.5631158,-1.4387221,-0.10315285,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,arc-agi-2-semi-private,-3.8299983,-3.4481666,-0.26289344,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,frontiermath-v2-tiers-1-3,-1.201358,-1.3149719,0.016251743,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,gdpval,-1.0825154,-1.3095471,0.08002006,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,hle-no-tools,-1.805282,-2.49976,0.2679262,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,lmarena-text-style-controlled,-0.054293443,0.016314253,-0.11331791,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,matharena-composite,-2.4849288,-2.1376088,-0.070660934,true
cc42ec28-aa36-4268-9830-227b56fc7539,o4-mini,o4-mini@std-common,std,simpleqa-verified,-1.4114846,-1.3272905,-0.22425237,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,deepswe,0.28507832,0.3916087,-0.28840655,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tier-4,-0.14660348,0.20984584,-0.020532442,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tiers-1-3,1.0846261,1.1443099,-0.0015362396,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,livebench-2026,1.295279,1.2518598,0.002738772,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,simpleqa-verified,-0.16839682,-0.13068736,-0.16049612,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen-3.8-max,qwen-3.8-max@max-common,max,tau3-bench-banking,0.20692071,-0.67806226,1.7999634,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,arc-agi-2-semi-private,-4.0775375,-3.6014364,-0.18673295,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,lmarena-text-style-controlled,0.13311289,0.11698365,0.031015983,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,lmarena-text-style-controlled,-0.14399277,-0.08310668,-0.0949051,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,matharena-composite,-2.4154782,-2.5933876,0.0112955235,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,lmarena-text-style-controlled,-0.07305156,0.029649606,-0.16978207,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,mcpmark,-1.1093075,-1.208543,0.1477482,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-max,qwen3-max@max-common,max,frontiermath-v2-tiers-1-3,-1.4534336,-1.1423979,-0.012582622,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-max,qwen3-max@max-common,max,lmarena-text-style-controlled,0.1994497,0.19837908,0.006465119,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-max,qwen3-max@max-common,max,mcpmark,-1.5354341,-1.4132885,-0.095634915,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3-max,qwen3-max@max-common,max,simpleqa-verified,-0.05201172,-0.5137205,0.38019472,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,frontiermath-v2-tiers-1-3,-0.8303061,-0.5394179,-0.0323976,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,lmarena-text-style-controlled,0.23811834,0.23108445,0.017030932,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,matharena-composite,-1.4828323,-1.6093051,0.007838476,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,mcpmark,-0.15780699,-0.61695606,0.32091743,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,tau3-bench-banking,-2.220347,-1.725991,-1.9435519,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.6-27b,qwen3.6-27b@max-common,max,frontiermath-v2-tiers-1-3,-0.63829106,-0.536572,-0.00031065496,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.7-plus,qwen3.7-plus@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.55529606,-0.00072177383,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.7-plus,qwen3.7-plus@max-common,max,lmarena-text-style-controlled,0.31776753,0.27351698,0.067214146,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.7-plus,qwen3.7-plus@max-common,max,osworld-2.0,-3.5553482,-3.411887,-0.055233788,true
cc42ec28-aa36-4268-9830-227b56fc7539,qwen3.8-27b,qwen3.8-27b@max-common,max,lmarena-text-style-controlled,0.20356458,0.20790438,0.000043834887,true
cc42ec28-aa36-4268-9830-227b56fc7539,solar-pro4,solar-pro4@max-common,max,lmarena-text-style-controlled,-0.13522862,-0.07811928,-0.06923339,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,hle-no-tools,-3.4008095,-4.1631565,-0.1859707,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,lmarena-text-style-controlled,-0.15168078,-0.19071355,0.06777551,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,matharena-composite,-4.498799,-3.653232,-0.03897258,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet-20241022,claude-3.5-sonnet-20241022@max-common,max,metr-time-horizon-1.1,-1.8204197,-1.8643963,0.01150125,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,lmarena-text-style-controlled,-0.32995427,-0.28858724,-0.05811863,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.5-sonnet,claude-3.5-sonnet@max-common,max,metr-time-horizon-1.1,-2.2448115,-2.0040653,-0.10858334,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,arc-agi-2-semi-private,-4.8980875,-4.8743324,-0.2124002,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,hle-no-tools,-2.4369247,-3.046757,0.039379574,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@max-common,max,matharena-composite,-3.1026032,-2.7510934,-0.015848087,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,arc-agi-2-semi-private,-5.293305,-5.285082,-0.2178201,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,hle-no-tools,-2.7183416,-3.3088596,0.13400912,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,lmarena-text-style-controlled,-0.16156486,-0.108487085,-0.086468875,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,arc-agi-2-semi-private,1.9262544,2.1075978,-0.1073485,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tier-4,1.974081,1.628267,0.051373776,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tiers-1-3,2.2168715,2.1288633,0.007854621,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,hle-no-tools,0.15205869,0.3653547,-0.18399206,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,livebench-2026,1.6132222,1.6081792,-0.003416332,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,osworld-2.0,-0.33647224,-0.68079025,0.01927389,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,simpleqa-verified,0.8856903,0.600669,0.14912944,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5.1,claude-fable-5.1@max-common,max,terminal-bench-4.0,0.23132914,-0.24450025,0.3475753,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,arc-agi-2-semi-private,1.736011,1.8508216,0.0058497624,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,automationbench-public,-0.15363482,-0.08791092,-0.045605503,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,deepswe,0.8430873,0.7657903,0.09876285,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tier-4,1.974081,1.4047366,0.073228516,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tiers-1-3,1.9025109,1.9739294,0.0013954137,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,hle-no-tools,0.31456855,0.24853678,-0.045470145,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,livebench-2026,1.5850693,1.5436454,0.0034348518,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,lmarena-text-style-controlled,0.6182705,0.6178893,0.003411544,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,matharena-composite,0.1442496,0.12314371,-0.00050145295,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,osworld-2.0,-0.57054484,-1.045686,0.11992446,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,simpleqa-verified,0.88085806,0.5726442,0.18631482,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,swe-rebench,0.5971325,0.56262285,0.04497581,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,tau3-bench-banking,-0.41836852,-0.36275682,-0.9835007,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-fable-5,claude-fable-5@max-common,max,terminal-bench-4.0,-0.3177995,-0.6446786,0.05527318,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-haiku-4.5,claude-haiku-4.5@max-common,max,arc-agi-2-semi-private,-3.7513359,-3.942462,0.100128576,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-haiku-4.5,claude-haiku-4.5@max-common,max,simpleqa-verified,-1.8833898,-1.6871533,-0.3777667,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tier-4,-3.6888795,-3.0888824,-0.020937,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tiers-1-3,-1.933934,-1.1421767,-0.0440745,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,gdpval,-0.25593337,-0.7530212,0.47410464,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,hle-no-tools,-2.2302985,-2.1701784,-0.12283288,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,lmarena-text-style-controlled,0.27440792,0.2487909,0.037091278,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,mcpmark,-0.8510502,-1.0066029,0.1807361,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.1,claude-opus-4.1@max-common,max,metr-time-horizon-1.1,-0.6746751,-0.51531225,-0.07205969,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,arc-agi-2-semi-private,-1.2184081,-1.6139905,0.30722916,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.7030604,-0.09510918,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.18509363,-0.015426191,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,gdpval,-0.17926642,-0.46101388,0.14144213,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,hle-no-tools,-1.3427292,-1.4307352,-0.005948489,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,livebench-2026,0.97434276,0.9057814,0.0077677644,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,lmarena-text-style-controlled,0.39926693,0.35748664,0.058764342,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,mcpmark,-0.30965072,-0.20248957,-0.06999016,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,metr-time-horizon-1.1,0.09736512,-0.1078863,0.09023574,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,simpleqa-verified,-0.17242593,-0.330548,0.009377301,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.5,claude-opus-4.5@max-common,max,tau3-bench-banking,-1.1124057,-1.4650357,0.13397959,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,arc-agi-2-semi-private,0.7248484,0.11382488,1.4596454,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.17621097,-0.07994303,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.87883323,-0.0122785065,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,hle-no-tools,-0.8338935,-0.65010995,-0.20675471,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,livebench-2026,1.0714991,1.1957074,-0.006756351,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,lmarena-text-style-controlled,0.5617375,0.48909834,0.11479841,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,matharena-composite,-1.0721207,-0.6327263,-0.040538218,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,metr-time-horizon-1.1,0.7447302,0.35661706,0.09521644,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,mrcr-v2-1m-8-needle,1.2074494,0.09744873,1.5671717,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,simpleqa-verified,-0.120144315,-0.009323572,-0.27204087,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,tau3-bench-banking,-0.978468,-0.98230785,-0.7847936,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.6,claude-opus-4.6@max-common,max,vending-bench-2,-2.9741113,-2.9307656,-0.0028975885,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,arc-agi-2-semi-private,0.8350253,0.3927567,0.8318869,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tier-4,-0.7672551,0.08225262,-0.10284189,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tiers-1-3,0.8556661,1.0597904,-0.0033337479,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,hle-no-tools,-0.45398238,-0.53075784,-0.016318021,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,livebench-2026,1.1822623,1.253623,0.0007994512,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,lmarena-text-style-controlled,0.5431626,0.5027305,0.07375944,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,matharena-composite,-1.306936,-0.5081449,-0.07405272,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,osworld-2.0,-1.7528158,-1.7934397,-0.056144252,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,simpleqa-verified,0.06802622,0.0029133947,-0.05194474,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,tau3-bench-banking,-0.39688137,-0.7908524,0.24265063,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.7,claude-opus-4.7@max-common,max,vending-bench-2,-2.5261664,-2.8030238,0.18805206,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,arc-agi-2-semi-private,0.77533376,0.80826914,0.10159096,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,automationbench-public,-0.36396536,-0.32756957,-0.02694367,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,deepswe,0.37605122,0.4600243,-0.23390844,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tier-4,0.24512246,0.45676523,-0.0014810102,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tiers-1-3,1.3862944,1.3182995,0.015445049,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,hle-no-tools,-0.008000042,-0.3795653,-0.0037138027,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,livebench-2026,1.164805,1.2860552,-0.014848079,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,lmarena-text-style-controlled,0.4199505,0.46254578,-0.057741906,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,matharena-composite,-0.3063742,-0.32701507,0.0065605845,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,osworld-2.0,-1.4008603,-1.5606004,0.16196455,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,simpleqa-verified,0.120144315,0.0004197952,-0.01317094,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4.8,claude-opus-4.8@max-common,max,tau3-bench-banking,-0.41836852,-0.67041713,-0.10476845,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4,claude-opus-4@max-common,max,arc-agi-2-semi-private,-2.9163666,-3.490539,0.04515154,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4,claude-opus-4@max-common,max,hle-no-tools,-2.4286072,-2.4526737,-0.029698128,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4,claude-opus-4@max-common,max,matharena-composite,-2.5563657,-2.1619365,-0.03581756,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-4,claude-opus-4@max-common,max,metr-time-horizon-1.1,-0.6754357,-0.7342606,0.021932438,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-5,claude-opus-5@max-common,max,arc-agi-2-semi-private,2.190593,1.9204968,0.27237588,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-5,claude-opus-5@max-common,max,automationbench-public,0.013333531,-0.020191511,0.012412178,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-5,claude-opus-5@max-common,max,deepswe,1.0403306,0.7953608,0.45864198,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tier-4,1.0033021,1.4617352,-0.03329338,true
ea29b8b3-3d28-48cb-b658-3df26a24f0bd,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tiers-1-3,1.7835962,2.0120769,-0.0068334285,true
