runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,livebench-2026,1.2583396,1.324964,-0.011250661,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,lmarena-text-style-controlled,0.38126838,0.4303234,-0.060555644,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@max-common,max,terminal-bench-4.0,-1.293861,-1.234097,-0.06451385,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,arc-agi-2-semi-private,-0.3085235,0.09151033,-0.5776248,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,deepswe,0.8430873,0.46479824,0.59542,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tier-4,0.7672551,-0.16115952,0.02709165,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,frontiermath-v2-tiers-1-3,1.7277377,0.938412,0.013813851,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,mrcr-v2-1m-8-needle,0.9946226,-0.26260343,1.5464115,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,simpleqa-verified,-0.27369583,-0.24722488,-0.13714926,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-5.6-terra,gpt-5.6-terra@std-common,std,vending-bench-2,-3.1008692,-2.9589765,-0.09650571,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-6-astra,gpt-6-astra@max-common,max,arc-agi-2-semi-private,2.944439,3.2396433,-0.089961104,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tier-4,2.9704144,2.4613457,0.04545152,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-6-astra,gpt-6-astra@max-common,max,frontiermath-v2-tiers-1-3,2.696877,2.8432157,0.0013600207,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-6-astra,gpt-6-astra@max-common,max,terminal-bench-4.0,0.33016697,0.19094105,0.14611891,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-oss-120b,gpt-oss-120b@max-common,max,lmarena-text-style-controlled,-0.27364784,-0.1792723,-0.17085463,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-oss-120b,gpt-oss-120b@max-common,max,matharena-composite,-1.8921458,-2.7621746,0.106219985,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,gpt-oss-120b,gpt-oss-120b@max-common,max,mcpmark,-3.005011,-2.8670907,-0.09244451,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4-fast,grok-4-fast@max-common,max,arc-agi-2-semi-private,-2.944439,-2.876923,-0.09663308,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4-fast,grok-4-fast@max-common,max,hle-no-tools,-1.3862944,-2.0843794,0.023319498,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4-fast,grok-4-fast@max-common,max,matharena-composite,-1.9367985,-1.8620228,-0.002184881,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4-fast,grok-4-fast@max-common,max,mcpmark,-1.1515833,-1.1087364,-0.014871226,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4-fast,grok-4-fast@max-common,max,tau3-bench-banking,-1.6790863,-1.9737856,-0.017565954,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.1-fast,grok-4.1-fast@max-common,max,matharena-composite,-1.8746898,-1.9334679,0.0043340586,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.1-fast,grok-4.1-fast@max-common,max,tau3-bench-banking,-1.8882573,-2.0773947,-0.26150596,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.20,grok-4.20@max-common,max,arc-agi-2-semi-private,0.61903924,-0.74268115,1.3063027,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tier-4,-1.5804504,-0.8743169,-0.041611806,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.20,grok-4.20@max-common,max,frontiermath-v2-tiers-1-3,-0.20421554,0.41843534,-0.031390827,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.20,grok-4.20@max-common,max,simpleqa-verified,-0.8377921,-0.7648773,-0.22298203,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.3,grok-4.3@std-common,std,lmarena-text-style-controlled,0.2452223,0.24118914,0.00007586787,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,arc-agi-2-semi-private,-0.08157675,-0.11151869,0.060231004,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,deepswe,0.15963015,0.4502443,-0.4672925,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.34481993,-0.06643837,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,frontiermath-v2-tiers-1-3,0.28972915,0.803214,-0.016482186,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,livebench-2026,1.1432056,1.1626173,-0.00451803,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,lmarena-text-style-controlled,0.4030364,0.4108494,-0.0031622823,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,matharena-composite,-0.48954824,-0.7270078,0.030332139,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,simpleqa-verified,-0.06802622,-0.16580015,-0.022701133,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,swe-rebench,0.5658282,0.3504784,0.5147602,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.5,grok-4.5@max-common,max,tau3-bench-banking,-0.08252102,-0.8637703,1.4824364,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,arc-agi-2-semi-private,0.24957037,0.0879474,0.28526264,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,deepswe,0.71981543,0.49634025,0.40106514,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tier-4,-0.7672551,-0.17239408,-0.049761508,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.93262243,-0.008899397,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,livebench-2026,1.2675028,1.1782788,0.0031707212,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,simpleqa-verified,-0.02800183,-0.14705703,-0.008576157,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4.6,grok-4.6@max-common,max,vending-bench-2,-2.7998357,-2.8707247,0.017963907,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,arc-agi-2-semi-private,-1.4090644,-2.0598514,0.4290433,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,gdpval,-1.3167253,-1.0711005,-0.52486503,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,hle-no-tools,-1.0773914,-1.8890485,0.03512677,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,lmarena-text-style-controlled,0.0626197,0.09658601,-0.03584297,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,matharena-composite,-1.8833898,-1.535883,-0.025339678,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-4,grok-4@max-common,max,mcpmark,-0.768055,-0.7717254,0.03853505,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,grok-code-fast-1,grok-code-fast-1@max-common,max,mcpmark,-1.3571739,-1.2950379,-0.018481642,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,hy3,hy3@max-common,max,lmarena-text-style-controlled,0.31895447,0.30487156,0.013748757,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling-small,inkling-small@max-common,max,arc-agi-2-semi-private,-1.1325834,-1.9311068,-0.057801668,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling-small,inkling-small@max-common,max,frontiermath-v2-tier-4,-1.5804504,-1.8473133,0.0574725,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling-small,inkling-small@max-common,max,frontiermath-v2-tiers-1-3,-0.147636,-0.27697185,0.026069645,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling-small,inkling-small@max-common,max,lmarena-text-style-controlled,0.036814444,0.09126241,-0.08221937,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling-small,inkling-small@max-common,max,simpleqa-verified,-1.4435254,-1.3136631,-0.2769821,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,arc-agi-2-semi-private,-0.5465437,-1.5321927,0.81636894,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.5221629,-0.087400086,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.04681301,-0.04582861,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,livebench-2026,0.93900007,0.8699672,0.006618439,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,lmarena-text-style-controlled,0.22532734,0.25241354,-0.04046907,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,simpleqa-verified,-0.39298055,-0.5500076,0.006838341,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,inkling,inkling@max-common,max,tau3-bench-banking,-1.1213773,-1.4897231,0.2610931,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2-7-code,kimi-k2-7-code@max-common,max,deepswe,-0.8013608,-0.23723695,-1.0277996,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tier-4,-1.974081,-1.6206367,-0.0065430924,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2-7-code,kimi-k2-7-code@max-common,max,frontiermath-v2-tiers-1-3,0.16175528,-0.12565689,0.041505836,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2-7-code,kimi-k2-7-code@max-common,max,simpleqa-verified,-0.5537276,-0.6435649,-0.03184102,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2.5,kimi-k2.5@max-common,max,arc-agi-2-semi-private,-2.0243819,-1.7728409,-0.12989245,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2.5,kimi-k2.5@max-common,max,hle-no-tools,-1.0847903,-1.6323284,0.15105598,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2.5,kimi-k2.5@max-common,max,matharena-composite,-1.5927311,-1.4127921,-0.014144334,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2.5,kimi-k2.5@max-common,max,simpleqa-verified,-0.64995354,-0.67475927,-0.09284094,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2,kimi-k2@max-common,max,lmarena-text-style-controlled,0.10189269,0.1079955,-0.0018901196,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k2,kimi-k2@max-common,max,mcpmark,-1.4441727,-1.3908573,-0.010711475,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,arc-agi-2-semi-private,-0.09788894,0.13308805,-0.6328748,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,automationbench-public,-0.13353139,-0.44442275,0.36938906,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,deepswe,0.7806668,0.54563934,0.44409034,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tier-4,-0.4462871,-0.12173044,-0.011690199,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,frontiermath-v2-tiers-1-3,0.95356214,0.9643093,0.01284131,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,hle-no-tools,-0.26066598,-0.7278473,-0.001882955,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,livebench-2026,1.3377882,1.210021,0.010176307,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,matharena-composite,-0.072031125,-0.61702186,0.060569994,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,simpleqa-verified,0.024001151,-0.092194125,-0.0154693285,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,kimi-k3,kimi-k3@max-common,max,tau3-bench-banking,-0.5784249,-0.81089014,-0.12879327,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,llama-4-maverick,llama-4-maverick@max-common,max,arc-agi-2-semi-private,-5.293305,-5.69119,-0.17037764,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,llama-4-maverick,llama-4-maverick@max-common,max,hle-no-tools,-3.0829594,-3.4221108,-0.031182596,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mimo-v2-5-0424,mimo-v2-5-0424@max-common,max,lmarena-text-style-controlled,0.1945581,0.19438231,-0.0047157155,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mimo-v2-5-pro,mimo-v2-5-pro@max-common,max,lmarena-text-style-controlled,0.39299944,0.3621628,0.038651172,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mimo-v2-omni,mimo-v2-omni@max-common,max,lmarena-text-style-controlled,0.17333017,0.17805755,-0.007362241,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,minimax-m3,minimax-m3@max-common,max,lmarena-text-style-controlled,0.2473882,0.23790799,0.011951083,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,minimax-m3,minimax-m3@max-common,max,osworld-2.0,-3.025291,-3.226478,-0.013273121,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,mistral-medium-3,mistral-medium-3@max-common,max,hle-no-tools,-3.2800171,-3.9596667,-0.14805816,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-glimmer,muse-glimmer@max-common,max,lmarena-text-style-controlled,0.1563981,0.16687568,-0.009772183,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,deepswe,0.12405265,0.2807887,-0.24307908,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,hle-no-tools,0.088056855,-0.5909717,0.02218449,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,livebench-2026,1.1133649,1.2193602,-0.012221809,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,lmarena-text-style-controlled,0.52712506,0.48615047,0.047964938,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,matharena-composite,-0.22494373,-0.5506567,0.02254396,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,mrcr-v2-1m-8-needle,0.16034265,0.062919036,-0.04121528,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,osworld-2.0,-1.8245493,-1.9376016,-0.10912051,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,simpleqa-verified,0.31456855,0.13164958,0.019024372,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.1,muse-spark-1.1@max-common,max,tau3-bench-banking,-0.3861719,-0.8689417,0.52158415,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.2,muse-spark-1.2@max-common,max,deepswe,0.19530874,0.23461542,-0.060120452,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark-1.2,muse-spark-1.2@max-common,max,simpleqa-verified,0.4179809,0.12070578,0.14243026,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark,muse-spark@max-common,max,hle-no-tools,-0.3918919,-0.6163076,0.009952263,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,muse-spark,muse-spark@max-common,max,lmarena-text-style-controlled,0.50842774,0.47214538,0.047642395,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,nova-lite,nova-lite@max-common,max,hle-no-tools,-3.2761075,-3.10625,-0.08239779,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,nova-pro,nova-pro@max-common,max,hle-no-tools,-3.310739,-3.9770539,-0.15153305,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o1-pro,o1-pro@max-common,max,hle-no-tools,-2.4261532,-2.4806507,-0.02946945,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o1,o1@max-common,max,frontiermath-v2-tiers-1-3,-2.052103,-1.8525735,-0.009745354,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o1,o1@max-common,max,hle-no-tools,-2.7287948,-2.6629856,-0.035092775,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o1,o1@max-common,max,metr-time-horizon-1.1,-1.3604206,-1.1493386,-0.11762178,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o1,o1@max-common,max,simpleqa-verified,-0.35983297,-0.816055,0.35922486,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,arc-agi-2-semi-private,-3.7633307,-4.781599,0.46783322,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,frontiermath-v2-tier-4,-5.293305,-4.229513,-0.022495352,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,frontiermath-v2-tiers-1-3,-1.9258097,-2.0050168,-0.011330824,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,lmarena-text-style-controlled,-0.30213514,-0.17452037,-0.26462772,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,matharena-composite,-2.5413818,-2.6585574,-0.0012207453,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-mini,o3-mini@max-common,max,simpleqa-verified,-1.7112628,-1.8384266,-0.014333176,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3-pro,o3-pro@max-common,max,arc-agi-2-semi-private,-3.4070883,-3.5251026,-0.084828615,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@max-common,max,arc-agi-2-semi-private,-2.6390574,-2.4709406,-0.06176608,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@max-common,max,frontiermath-v2-tiers-1-3,-0.6931472,-0.6130216,0.011006335,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@max-common,max,hle-no-tools,-1.366413,-1.6730566,0.0010018337,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@max-common,max,matharena-composite,-2.001934,-1.7021863,-0.018020324,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@max-common,max,mcpmark,-1.0779191,-0.9316378,-0.121901706,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,arc-agi-2-semi-private,-3.3942223,-3.146794,-0.35523573,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,frontiermath-v2-tiers-1-3,-1.1010207,-1.0129149,0.0020231197,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,gdpval,-0.8079227,-0.8708195,-0.074466564,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,hle-no-tools,-1.5292957,-2.02151,0.13251756,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,lmarena-text-style-controlled,0.1807336,0.18867429,-0.009807687,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,metr-time-horizon-1.1,-0.5481637,-0.67232335,0.07219498,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o3,o3@std-common,std,simpleqa-verified,-0.024001151,-0.44609588,0.2880121,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,arc-agi-2-semi-private,-2.7814777,-2.7240627,-0.02817063,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,frontiermath-v2-tier-4,-2.9704144,-2.508907,-0.011427812,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,frontiermath-v2-tiers-1-3,-0.5692777,-0.76176274,0.03569399,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,hle-no-tools,-1.5109369,-2.105181,0.048936695,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,matharena-composite,-1.9187591,-1.804593,-0.0051482897,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@max-common,max,mcpmark,-1.5631158,-1.4292495,-0.1042817,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,arc-agi-2-semi-private,-3.8299983,-3.5984244,-0.2046378,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,frontiermath-v2-tiers-1-3,-1.201358,-1.287313,0.018177234,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,gdpval,-1.0825154,-1.333326,0.072287224,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,hle-no-tools,-1.805282,-2.5331366,0.25171027,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,lmarena-text-style-controlled,-0.054293443,0.01222459,-0.131505,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,matharena-composite,-2.4849288,-2.165265,-0.074460045,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,o4-mini,o4-mini@std-common,std,simpleqa-verified,-1.4114846,-1.3308389,-0.22387762,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,deepswe,0.28507832,0.3993245,-0.3080463,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tier-4,-0.14660348,0.23615168,-0.021263165,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,frontiermath-v2-tiers-1-3,1.0846261,1.230898,0.002299553,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,livebench-2026,1.295279,1.2313898,-0.002515762,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,simpleqa-verified,-0.16839682,-0.15533672,-0.13318531,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen-3.8-max,qwen-3.8-max@max-common,max,tau3-bench-banking,0.20692071,-0.6608288,1.7860014,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,arc-agi-2-semi-private,-4.0775375,-3.699266,-0.1748407,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-235b-a22b-2507,qwen3-235b-a22b-2507@max-common,max,lmarena-text-style-controlled,0.13311289,0.11699934,0.019252375,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,lmarena-text-style-controlled,-0.14399277,-0.07722873,-0.12498557,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-235b-a22b,qwen3-235b-a22b@max-common,max,matharena-composite,-2.4154782,-2.540462,0.010424514,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,lmarena-text-style-controlled,-0.07305156,0.02477416,-0.18091054,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-coder-480b-a35b,qwen3-coder-480b-a35b@max-common,max,mcpmark,-1.1093075,-1.1782705,0.11258369,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-max,qwen3-max@max-common,max,frontiermath-v2-tiers-1-3,-1.4534336,-1.0857102,-0.011663269,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-max,qwen3-max@max-common,max,lmarena-text-style-controlled,0.1994497,0.1926463,0.00820013,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-max,qwen3-max@max-common,max,mcpmark,-1.5354341,-1.4202448,-0.08311896,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3-max,qwen3-max@max-common,max,simpleqa-verified,-0.05201172,-0.47410324,0.31118923,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,frontiermath-v2-tiers-1-3,-0.8303061,-0.46630508,-0.028213844,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,lmarena-text-style-controlled,0.23811834,0.22509071,0.013682977,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,matharena-composite,-1.4828323,-1.6047747,0.0062170643,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,mcpmark,-0.15780699,-0.5982731,0.2984593,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.5-397b-a17b,qwen3.5-397b-a17b@max-common,max,tau3-bench-banking,-2.220347,-1.7193638,-1.8994812,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.6-27b,qwen3.6-27b@max-common,max,frontiermath-v2-tiers-1-3,-0.63829106,-0.4611297,-0.0068837395,true
67b23e44-78b9-43f7-b2a1-fd335e9a7713,qwen3.7-plus,qwen3.7-plus@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.49041435,0.006729241,true
